=== Number of CDIs (BP w/ CDI) ===
1.00; 0.06321
2.00; 0.21274
3.00; 0.36589
4.00; 0.49838
5.00; 0.62068
6.00; 0.72638
7.00; 0.81040
8.00; 0.87386
9.00; 0.91853
10.00; 0.94842
11.00; 0.96935
12.00; 0.98420
13.00; 0.99243
14.00; 0.99656
15.00; 0.99859
16.00; 0.99944
17.00; 0.99980
18.00; 0.99993
19.00; 0.99998
20.00; 0.99999
21.00; 1.00000
22.00; 1.00000
23.00; 1.00000
########################################
=== Number of CDIs (BP w/o CDI) ===
0.00; 0.09473
1.00; 0.32429
2.00; 0.51656
3.00; 0.65891
4.00; 0.76866
5.00; 0.85147
6.00; 0.90874
7.00; 0.94557
8.00; 0.96847
9.00; 0.98175
10.00; 0.98931
11.00; 0.99379
12.00; 0.99646
13.00; 0.99803
14.00; 0.99887
15.00; 0.99954
16.00; 0.99981
17.00; 0.99993
18.00; 0.99998
19.00; 0.99999
20.00; 1.00000
21.00; 1.00000
22.00; 1.00000
########################################
=== Number of CDIs (all) ===
0.00; 0.06429
1.00; 0.24038
2.00; 0.41892
3.00; 0.56474
4.00; 0.68180
5.00; 0.77730
6.00; 0.85013
7.00; 0.90213
8.00; 0.93807
9.00; 0.96143
10.00; 0.97617
11.00; 0.98594
12.00; 0.99252
13.00; 0.99623
14.00; 0.99813
15.00; 0.99923
16.00; 0.99969
17.00; 0.99989
18.00; 0.99996
19.00; 0.99999
20.00; 1.00000
21.00; 1.00000
22.00; 1.00000
23.00; 1.00000
########################################
